 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    210.00000000000000     
 Renormalization scale              =    210.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.10482664771313185     
 PDF set = LUXqed_plus_PDF4LHC15_nnlo_100                              
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    310.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    310.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =      0.0000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    30.000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =     23200000
 Requested relative precision (%)   =   0.10000000000000001     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    14798.000000000000     
 Random number seed                 =           40
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    6.3858248748110862
 Integration Error (pb)      =    6.3141109076776955E-003
 PDF Error (pb)              +     0.0740216
                             -     0.0759735
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
    42.50         0.0000000         0.0000000                 0                 0
    47.50         0.0000000         0.0000000                 0                 0
    52.50         0.0000000         0.0000000                 0                 0
    57.50         0.0000000         0.0000000                 0                 0
    62.50         0.0000000         0.0000000                 0                 0
    67.50         0.0000000         0.0000000                 0                 0
    72.50         0.0000000         0.0000000                 0                 0
    77.50         0.0000000         0.0000000                 0                 0
    82.50         0.0000000         0.0000000                 0                 0
    87.50         0.0000000         0.0000000                 0                 0
    92.50         0.0000000         0.0000000                 0                 0
    97.50         0.0000000         0.0000000                 0                 0
   102.50         0.0000000         0.0000000                 0                 0
   107.50         0.0000000         0.0000000                 0                 0
   112.50         0.0000000         0.0000000                 0                 0
   117.50         0.0000000         0.0000000                 0                 0
   122.50         0.0000000         0.0000000                 0                 0
   127.50         0.0000000         0.0000000                 0                 0
   132.50         0.0000000         0.0000000                 0                 0
   137.50         0.0000000         0.0000000                 0                 0
   142.50         0.0000000         0.0000000                 0                 0
   147.50         0.0000000         0.0000000                 0                 0
   152.50         0.0000000         0.0000000                 0                 0
   157.50         0.0000000         0.0000000                 0                 0
   162.50         0.0000000         0.0000000                 0                 0
   167.50         0.0000000         0.0000000                 0                 0
   172.50         0.0000000         0.0000000                 0                 0
   177.50         0.0000000         0.0000000                 0                 0
   182.50         0.0000000         0.0000000                 0                 0
   187.50         0.0000000         0.0000000                 0                 0
   192.50         0.0000000         0.0000000                 0                 0
   197.50         0.0000000         0.0000000                 0                 0

  ----   jet 2 eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75         0.0000000         0.0000000                 0                 0
    -2.25         0.0000000         0.0000000                 0                 0
    -1.75         0.0000000         0.0000000                 0                 0
    -1.25         0.0000000         0.0000000                 0                 0
    -0.75         0.0000000         0.0000000                 0                 0
    -0.25         0.0000000         0.0000000                 0                 0
     0.25         0.0000000         0.0000000                 0                 0
     0.75         0.0000000         0.0000000                 0                 0
     1.25         0.0000000         0.0000000                 0                 0
     1.75         0.0000000         0.0000000                 0                 0
     2.25         0.0000000         0.0000000                 0                 0
     2.75         0.0000000         0.0000000                 0                 0
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   phot. pT       ----

     5.00         1.0538013    0.21351902E-02         0.0108974         0.0123313
    15.00        0.11256912    0.41088096E-03         0.0011828         0.0013119
    25.00    0.38154340E-01    0.19456937E-03       0.000410741       0.000443971
    35.00    0.17015399E-01    0.11019433E-03       0.000187428       0.000197921
    45.00    0.89366858E-02    0.71054407E-04       0.000100735       0.000104304
    55.00    0.50881707E-02    0.48190001E-04       5.89156e-05       5.95354e-05
    65.00    0.31068111E-02    0.33928364E-04       3.68627e-05       3.65593e-05
    75.00    0.19431235E-02    0.23892132E-04        2.3566e-05       2.29625e-05
    85.00    0.12750305E-02    0.17498682E-04       1.57106e-05       1.51734e-05
    95.00    0.85444773E-03    0.12800047E-04         1.068e-05       1.01541e-05
   105.00    0.60647767E-03    0.99339295E-05       7.73745e-06       7.28778e-06
   115.00    0.43562607E-03    0.79465822E-05       5.65963e-06       5.32635e-06
   125.00    0.31041747E-03    0.62612855E-05        4.0951e-06       3.83355e-06
   135.00    0.23381958E-03    0.50205407E-05        3.1232e-06       2.91609e-06
   145.00    0.17778687E-03    0.41341188E-05       2.41482e-06       2.23072e-06
   155.00    0.12942690E-03    0.30962105E-05       1.76847e-06       1.64429e-06
   165.00    0.10190917E-03    0.25257305E-05       1.40953e-06       1.31247e-06
   175.00    0.74360566E-04    0.19532348E-05        1.0394e-06       9.67093e-07
   185.00    0.61128577E-04    0.18358480E-05       8.69304e-07       8.08937e-07
   195.00    0.51558917E-04    0.16516289E-05       7.46832e-07       6.93088e-07

  ----   phot. eta      ----

    -4.75    0.32587052E-02    0.83352393E-04        4.0528e-05       4.16048e-05
    -4.25    0.43223891E-02    0.83783772E-04        5.2338e-05       5.52707e-05
    -3.75    0.60048277E-02    0.93910391E-04       6.99143e-05       7.56171e-05
    -3.25    0.93760800E-02    0.11570356E-03       0.000103945       0.000115048
    -2.75    0.18455350E-01    0.16488694E-03        0.00019416       0.000213296
    -2.25        0.10799729    0.43981825E-03        0.00115248        0.00116955
    -1.75        0.15886575    0.51598803E-03        0.00167153        0.00179211
    -1.25        0.17479256    0.54444654E-03        0.00182467        0.00207443
    -0.75    0.97436103E-01    0.43262923E-03        0.00100519        0.00122028
    -0.25    0.36152584E-01    0.31725416E-03       0.000407939       0.000494238
     0.25    0.36152584E-01    0.31725416E-03       0.000407939       0.000494238
     0.75    0.97436103E-01    0.43262923E-03        0.00100519        0.00122028
     1.25        0.17479256    0.54444654E-03        0.00182467        0.00207443
     1.75        0.15886575    0.51598803E-03        0.00167153        0.00179211
     2.25        0.10799729    0.43981825E-03        0.00115248        0.00116955
     2.75    0.18455350E-01    0.16488694E-03        0.00019416       0.000213296
     3.25    0.93760800E-02    0.11570356E-03       0.000103945       0.000115048
     3.75    0.60048277E-02    0.93910391E-04       6.99143e-05       7.56171e-05
     4.25    0.43223891E-02    0.83783772E-04        5.2338e-05       5.52707e-05
     4.75    0.32587052E-02    0.83352393E-04        4.0528e-05       4.16048e-05

  ----   beam thrust    ----

     2.50         3.9163380    0.63667852E-02         0.0561375         0.0556223
     7.50         1.0028482    0.12892010E-02        0.00873355        0.00959275
    12.50        0.45695125    0.73184982E-03        0.00377969         0.0041697
    17.50        0.26648012    0.50535743E-03        0.00211681        0.00233453
    22.50        0.17402420    0.38275594E-03        0.00133822        0.00147266
    27.50        0.12115193    0.30550328E-03       0.000907502       0.000992081
    32.50    0.88357509E-01    0.25362271E-03       0.000645964       0.000703444
    37.50    0.66811094E-01    0.21592160E-03       0.000475814       0.000514533
    42.50    0.51245412E-01    0.18596926E-03       0.000357591       0.000384245
    47.50    0.39988858E-01    0.16152696E-03       0.000273817       0.000291874
    52.50    0.31986456E-01    0.14296127E-03       0.000214726       0.000227259
    57.50    0.25698913E-01    0.12729157E-03        0.00017017       0.000179418
    62.50    0.20868393E-01    0.11364018E-03       0.000135761       0.000142188
    67.50    0.17202532E-01    0.10222786E-03       0.000110295       0.000114928
    72.50    0.14310081E-01    0.92502869E-04       9.07376e-05       9.39144e-05
    77.50    0.11998280E-01    0.84476818E-04       7.53562e-05       7.74909e-05
    82.50    0.10093341E-01    0.76910557E-04       6.28019e-05       6.43671e-05
    87.50    0.85925905E-02    0.71575313E-04       5.29062e-05       5.39528e-05
    92.50    0.73136107E-02    0.63538128E-04       4.46032e-05       4.51832e-05
    97.50    0.61345341E-02    0.58403189E-04       3.72458e-05       3.75839e-05

  ----   dR_lep,lep     ----

     0.12    0.48289671E-05    0.12818231E-06       1.02963e-07       9.95272e-08
     0.38    0.31895946E-03    0.36307999E-05       3.52622e-06       2.84808e-06
     0.62    0.19745292E-02    0.16162556E-04       1.52389e-05       1.29297e-05
     0.88    0.53855228E-02    0.34876920E-04       3.58584e-05       3.14442e-05
     1.12    0.10571692E-01    0.60213608E-04       6.49398e-05       5.78424e-05
     1.38    0.17425813E-01    0.88962537E-04       0.000103635       9.69096e-05
     1.62    0.27378466E-01    0.12413989E-03       0.000163995       0.000158761
     1.88    0.44728547E-01    0.17265603E-03       0.000274883       0.000272654
     2.12    0.75822186E-01    0.24258253E-03       0.000487119       0.000492102
     2.38        0.13942498    0.35755190E-03       0.000944445       0.000968912
     2.62        0.29235445    0.58689085E-03         0.0021124        0.00218817
     2.88        0.90406120    0.13669389E-02        0.00721509        0.00750714
     3.12         3.3968553    0.47252771E-02         0.0436454         0.0429381
     3.38        0.14783844    0.36445085E-02        0.00522094        0.00482332
     3.62        0.30262129    0.18951318E-02        0.00324538        0.00402775
     3.88        0.34552201    0.22362367E-02        0.00427057        0.00487295
     4.12        0.30279101    0.23881422E-02        0.00400914        0.00441143
     4.38        0.22267387    0.24150443E-02        0.00320307        0.00340963
     4.62        0.10217147    0.19811779E-02        0.00163304        0.00169594
     4.88    0.43729021E-01    0.11113391E-02       0.000544036       0.000625403

  ----   dR_jet1,l-/l   ----

     0.12    0.59365974E-02    0.63836803E-04       4.24277e-05        4.3462e-05
     0.38    0.17805441E-01    0.11577073E-03       0.000127486       0.000130804
     0.62    0.28874504E-01    0.14970205E-03       0.000207231       0.000212421
     0.88    0.39323303E-01    0.17402683E-03       0.000282689       0.000289839
     1.12    0.49670644E-01    0.19840396E-03       0.000356999       0.000367031
     1.38    0.58540806E-01    0.21534314E-03       0.000420125       0.000431506
     1.62    0.68777978E-01    0.23832930E-03       0.000495493        0.00051167
     1.88    0.80244950E-01    0.26061772E-03         0.0005777       0.000600873
     2.12    0.93580609E-01    0.28371542E-03       0.000670508       0.000703958
     2.38        0.11190707    0.31281608E-03       0.000795649       0.000847742
     2.62        0.13823112    0.35171481E-03       0.000976126          0.001055
     2.88        0.17118789    0.40128230E-03        0.00119778        0.00130921
     3.12        0.16912820    0.41780729E-03        0.00118636         0.0012974
     3.38    0.82594056E-01    0.31193095E-03       0.000599258       0.000664421
     3.62    0.48438318E-01    0.26423381E-03       0.000357145       0.000401874
     3.88    0.30059213E-01    0.22058840E-03       0.000222678       0.000254214
     4.12    0.18985559E-01    0.18063887E-03       0.000139962       0.000159876
     4.38    0.12161498E-01    0.14982454E-03       8.88493e-05       0.000100156
     4.62    0.76587038E-02    0.11601691E-03       5.56789e-05       6.02964e-05
     4.88    0.46349784E-02    0.88717831E-04        3.5617e-05       3.43729e-05

  ----   dR_jet1,l+/n   ----

     0.12    0.67152134E-02    0.75688723E-04       4.82679e-05       5.13618e-05
     0.38    0.19704168E-01    0.13423095E-03       0.000140914       0.000150541
     0.62    0.32239225E-01    0.17294287E-03       0.000232336       0.000248308
     0.88    0.44237795E-01    0.20557676E-03       0.000318963       0.000340011
     1.12    0.55858754E-01    0.23393395E-03       0.000403478       0.000430774
     1.38    0.67104161E-01    0.26209068E-03       0.000486128       0.000519453
     1.62    0.77697721E-01    0.28193120E-03       0.000565125       0.000602707
     1.88    0.89197799E-01    0.30399925E-03       0.000647241       0.000690458
     2.12        0.10206062    0.32211765E-03       0.000736741       0.000785631
     2.38        0.11722044    0.33862925E-03       0.000837625       0.000895531
     2.62        0.13650127    0.35623560E-03       0.000961876         0.0010298
     2.88        0.15876800    0.37815586E-03        0.00110135        0.00118048
     3.12        0.14875847    0.36525497E-03        0.00102926         0.0010974
     3.38    0.72780849E-01    0.26139620E-03       0.000524853       0.000570048
     3.62    0.42771373E-01    0.21534236E-03       0.000318838       0.000350791
     3.88    0.26840122E-01    0.17855155E-03       0.000203229       0.000225981
     4.12    0.16565942E-01    0.14167682E-03       0.000125116       0.000139077
     4.38    0.10951232E-01    0.11640297E-03       8.16574e-05       9.05604e-05
     4.62    0.69670428E-02    0.91396824E-04        5.1012e-05       5.54897e-05
     4.88    0.44434216E-02    0.73470439E-04       3.24893e-05       3.45831e-05

  ----   dR_jet2,l-/l   ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet2,l+/n   ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet,jet     ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_phot,lep    ----

     0.12        0.68720765    0.15437522E-02        0.00736389        0.00772469
     0.38        0.11584077    0.60924537E-03        0.00122354        0.00132012
     0.62    0.73648578E-01    0.50628868E-03       0.000762445        0.00085725
     0.88    0.60818878E-01    0.48539993E-03       0.000627574       0.000724608
     1.12    0.55345574E-01    0.47702331E-03        0.00057585        0.00067479
     1.38    0.53708006E-01    0.48175651E-03       0.000568973        0.00066775
     1.62    0.48493898E-01    0.46242818E-03       0.000529926       0.000616854
     1.88    0.35729313E-01    0.40370406E-03       0.000423884       0.000478741
     2.12    0.27431259E-01    0.34647534E-03       0.000346176       0.000378397
     2.38    0.20530815E-01    0.29199286E-03       0.000269976       0.000286648
     2.62    0.15574901E-01    0.25884720E-03       0.000211252       0.000219108
     2.88    0.11503900E-01    0.20129298E-03        0.00015626       0.000159727
     3.12    0.90065500E-02    0.18198808E-03       0.000121043       0.000123406
     3.38    0.65516639E-02    0.16120906E-03       8.52902e-05       8.73411e-05
     3.62    0.53079733E-02    0.16075150E-03       6.89591e-05         7.047e-05
     3.88    0.41432521E-02    0.14240900E-03       5.31233e-05       5.44953e-05
     4.12    0.29991217E-02    0.12446160E-03       3.84041e-05       3.90604e-05
     4.38    0.24208358E-02    0.10787209E-03       3.11654e-05       3.14916e-05
     4.62    0.19324728E-02    0.98319623E-04       2.48595e-05       2.51843e-05
     4.88    0.14610898E-02    0.86819789E-04       1.92105e-05       1.89086e-05

  ----   H_T            ----

    50.00         1.0690531    0.37241866E-02         0.0156093          0.016784
   150.00         4.4580911    0.48339861E-02          0.053847         0.0538884
   250.00        0.69025565    0.13086087E-02        0.00625521        0.00599881
   350.00        0.11824714    0.37879358E-03       0.000870611       0.000804616
   450.00    0.28597941E-01    0.12396129E-03       0.000182521       0.000165059
   550.00    0.11094207E-01    0.66869358E-04       7.36938e-05       6.34553e-05
   650.00    0.50051291E-02    0.38904322E-04       3.47407e-05       2.99603e-05
   750.00    0.25516556E-02    0.25049452E-04        1.8305e-05       1.62842e-05
   850.00    0.13674578E-02    0.16111940E-04       1.04624e-05       9.06896e-06
   950.00    0.75568423E-03    0.10277909E-04       6.27097e-06       5.27713e-06
  1050.00    0.43852677E-03    0.69366179E-05       3.92891e-06       3.22287e-06
  1150.00    0.26557558E-03    0.48161704E-05       2.59625e-06       2.09282e-06
  1250.00    0.16445715E-03    0.34518903E-05       1.73126e-06       1.38165e-06
  1350.00    0.97330034E-04    0.22824642E-05       1.11875e-06       8.93358e-07
  1450.00    0.65738632E-04    0.16362263E-05       8.00694e-07       6.21433e-07
  1550.00    0.43386822E-04    0.12576279E-05       5.60883e-07       4.33686e-07
  1650.00    0.28790701E-04    0.91547583E-06       3.99144e-07       3.19946e-07
  1750.00    0.19507779E-04    0.64453550E-06       2.88644e-07       2.32243e-07
  1850.00    0.12339634E-04    0.43454464E-06       1.97029e-07       1.66252e-07
  1950.00    0.88762865E-05    0.35836504E-06       1.51094e-07       1.27511e-07

  ----   M_T            ----

    25.00        0.49249507    0.18844146E-02        0.00536199        0.00630353
    75.00         1.2017585    0.33382949E-02         0.0148729         0.0160996
   125.00         3.7024454    0.45239321E-02         0.0452346         0.0444683
   175.00        0.69272515    0.17312607E-02        0.00785322        0.00785415
   225.00        0.21331819    0.98155269E-03        0.00250767        0.00236947
   275.00    0.78893645E-01    0.56703517E-03       0.000964953       0.000881257
   325.00    0.51434131E-02    0.13316031E-03       6.41327e-05       5.80991e-05
   375.00         0.0000000         0.0000000                 0                 0
   425.00         0.0000000         0.0000000                 0                 0
   475.00         0.0000000         0.0000000                 0                 0
   525.00         0.0000000         0.0000000                 0                 0
   575.00         0.0000000         0.0000000                 0                 0
   625.00         0.0000000         0.0000000                 0                 0
   675.00         0.0000000         0.0000000                 0                 0
   725.00         0.0000000         0.0000000                 0                 0
   775.00         0.0000000         0.0000000                 0                 0
   825.00         0.0000000         0.0000000                 0                 0
   875.00         0.0000000         0.0000000                 0                 0
   925.00         0.0000000         0.0000000                 0                 0
   975.00         0.0000000         0.0000000                 0                 0

  ----   Delta_Phi      ----

     0.16    0.14721821E-01    0.10701794E-03       0.000106977       0.000130802
     0.47    0.17080108E-01    0.10833060E-03        0.00011947       0.000145246
     0.79    0.22827514E-01    0.12191409E-03       0.000155315       0.000185406
     1.10    0.32773976E-01    0.14971218E-03       0.000220229        0.00025667
     1.41    0.50569568E-01    0.19565400E-03       0.000341719       0.000392825
     1.73    0.81932970E-01    0.26634383E-03       0.000560593       0.000639556
     2.04        0.14461514    0.38568815E-03        0.00101989        0.00116455
     2.36        0.29428631    0.61713908E-03        0.00216509        0.00247395
     2.67        0.79893137    0.12571866E-02        0.00626696        0.00713667
     2.98         4.9286350    0.63283313E-02          0.064688         0.0648658

  ----   A_FB vs Qll    ----

   135.00           0.10019        0.00142402        0.00238303         0.0012032

  ----   A0 vs ZpT      ----

     5.00           1.34681        0.00840807         0.0145502        0.00836078
    15.00           1.46534        0.00502273        0.00939134        0.00522583
    25.00           1.50245        0.00587754        0.00896647        0.00517595
    35.00           1.50924        0.00674188        0.00870895        0.00523095
    45.00           1.50821        0.00786871        0.00858382        0.00536889
    55.00           1.57484        0.00909263        0.00814365        0.00526072
    65.00           1.69522         0.0105747        0.00747195        0.00501769
    75.00           1.84315         0.0122525        0.00667237        0.00465954
    85.00           1.97171         0.0140812        0.00590971        0.00427819
    95.00           2.09485         0.0161497        0.00510581        0.00394669

  ----   A1 vs ZpT      ----

     5.00           0.21843        0.00886975        0.00217166        0.00271725
    15.00          0.224283        0.00290314       0.000591757        0.00107366
    25.00          0.341075        0.00342466       0.000900606          0.001559
    35.00           0.40753        0.00394939        0.00105994        0.00175379
    45.00          0.438083        0.00450742        0.00113491        0.00180375
    55.00          0.445734        0.00515375        0.00116064        0.00177119
    65.00          0.446617        0.00584823        0.00113029        0.00168492
    75.00          0.445817        0.00670792        0.00111662        0.00161866
    85.00          0.418133        0.00759843        0.00109689        0.00151085
    95.00          0.401355        0.00855248        0.00099662        0.00128646

  ----   A2 vs ZpT      ----

     5.00            1.4357         0.0225486         0.0106705         0.0111626
    15.00          0.413363        0.00785114        0.00142095        0.00108163
    25.00          0.403139        0.00922674        0.00126801       0.000974656
    35.00          0.429214         0.0108155       0.000852943       0.000615274
    45.00          0.421146         0.0125177       0.000745406       0.000530329
    55.00          0.448835         0.0147307       0.000508223       0.000311235
    65.00          0.447691         0.0170174       0.000435673       0.000341246
    75.00          0.497197         0.0206091       0.000402405       0.000349027
    85.00          0.481238         0.0231275       0.000457659       0.000393089
    95.00          0.481914         0.0277635       0.000593997        0.00069508

  ----   A3 vs ZpT      ----

     5.00         0.0283882        0.00686607       0.000572418       0.000461563
    15.00         0.0319203          0.004268        0.00048009       0.000274016
    25.00         0.0530048        0.00511265       0.000531203       0.000371256
    35.00          0.081138        0.00552176       0.000809455       0.000549219
    45.00          0.107012        0.00574915        0.00135236       0.000993584
    55.00          0.132812        0.00649147        0.00187995        0.00142514
    65.00          0.188943        0.00783928        0.00223497        0.00174224
    75.00          0.229612         0.0088987        0.00264947        0.00216524
    85.00          0.257925          0.010259        0.00300739        0.00253117
    95.00          0.299277         0.0118457        0.00326847        0.00283853

  ----   A4 vs ZpT      ----

     5.00          0.186866        0.00638395        0.00549465        0.00236975
    15.00          0.180376        0.00268929        0.00345459        0.00206733
    25.00          0.175095        0.00314443        0.00331058         0.0020558
    35.00          0.174294        0.00362447        0.00310502        0.00199362
    45.00           0.17137        0.00410042        0.00300555        0.00197963
    55.00          0.180933        0.00463272        0.00281593        0.00189911
    65.00          0.167247        0.00510015        0.00270254        0.00190433
    75.00          0.182868        0.00570731        0.00242904        0.00178983
    85.00          0.193027        0.00644408        0.00215429         0.0016544
    95.00          0.166232        0.00688148        0.00222365        0.00175178

  ----   phi CS         ----

    -2.83          0.256235        0.00441274       9.18259e-05       0.000111198
    -2.20          0.154977        0.00430431       6.98928e-05       7.17147e-05
    -1.57          0.161713        0.00437013       3.77492e-05        4.2391e-05
    -0.94          0.173809        0.00446561       5.82237e-05       5.77062e-05
    -0.31          0.276219        0.00425376       0.000167212       0.000168994
     0.31           0.27412         0.0042248       0.000172346       0.000171985
     0.94          0.177222        0.00437619       9.19402e-05       0.000123483
     1.57          0.160888        0.00439053        3.1241e-05       4.10731e-05
     2.20          0.160173        0.00420415       7.45185e-05       6.80735e-05
     2.83           0.26224         0.0042276       9.55301e-05       0.000126866

  ----   costh CS       ----

    -0.90          0.217232       0.000870101       0.000832005        0.00130882
    -0.70         0.0519919       0.000599235       0.000148188       0.000237076
    -0.50          0.126132       0.000591624       0.000434635       0.000547687
    -0.30          0.241977       0.000770306       0.000553811       0.000474545
    -0.10          0.363807        0.00101283        0.00092578       0.000459033
     0.10          0.405055        0.00112004        0.00176479       0.000869267
     0.30          0.333141         0.0010747        0.00202924        0.00102651
     0.50          0.199692       0.000903104        0.00144964       0.000739864
     0.70         0.0639881       0.000680274        0.00032891       0.000261769
     0.90          0.240505       0.000933008        0.00135244        0.00126777
